sep=,
PepperName,Price,spread,RollLong,RollShort,PIP,PIPCost,MarginCost,MarketOpen-Closing TimeOfDay,MinimumVolume,commission,DukasSymbol,leverage,Lotsize,Base,Quote,Country,Group,Description
SAN.FR/EUR,97.749000,0.038000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SANFREUR,10.000000,1241.000000,SAN.FR,EUR, FR, STK_CASH, Sanofi
EDP.PT/EUR,3.640000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EDPPTEUR,10.000000,1241.000000,EDP.PT,EUR, PT, STK_CASH, EDP - Energias de Portugal SA
2318.HK/HKD,47.996000,0.108000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,2318HKHKD,10.000000,1241.000000,2318.HK,HKD, HK, STK_CASH, Ping An Insurance Ltd
FME.DE/EUR,36.701000,0.060000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FMEDEEUR,10.000000,1241.000000,FME.DE,EUR, DE, STK_CASH, Fresenius Medical Care AG & Co KGaA
GGG.US/USD,83.207000,0.056000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GGGUSUSD,10.000000,1241.000000,GGG.US,USD, US, STK_CASH, GRACO INC
ACM.US/USD,107.997000,0.046000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ACMUSUSD,10.000000,1241.000000,ACM.US,USD, US, STK_CASH, AECOM
MCK.US/USD,524.947000,1.216000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MCKUSUSD,10.000000,1241.000000,MCK.US,USD, US, STK_CASH, MCKESSON CORP
SVT.GB/GBX,2579.491000,2.772000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SVTGBGBX,10.000000,1241.000000,SVT.GB,GBX, GB, STK_CASH, Severn Trent PLC
TUI1.DE/EUR,7.675000,0.029000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TUI1DEEUR,10.000000,1241.000000,TUI1.DE,EUR, DE, STK_CASH, TUI AG
AZN.GB/GBX,11037.652000,4.603000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AZNGBGBX,10.000000,1241.000000,AZN.GB,GBX, GB, STK_CASH, AstraZeneca PLC
ESTC.US/USD,79.563000,0.184000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ESTCUSUSD,10.000000,1241.000000,ESTC.US,USD, US, STK_CASH, ELASTIC NV
AENA.ES/EUR,201.794000,0.218000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AENAESEUR,10.000000,1241.000000,AENA.ES,EUR, ES, STK_CASH, Aena SA
7203.JP/JPY,2613.300000,2.900000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,7203JPJPY,10.000000,1241.000000,7203.JP,JPY, JP, STK_CASH, Toyota Motor Corp
AMXL.MX/MXN,16.163000,0.024000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1000.000000,0.000000,AMXLMXMXN,5.000000,1241.000000,AMXL.MX,MXN, MX, STK_CASH, America Movil SAB de C SERL
TFC.US/USD,42.077000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TFCUSUSD,10.000000,1241.000000,TFC.US,USD, US, STK_CASH, TRUIST FINANCIAL CORP
VLO.US/USD,129.557000,0.806000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VLOUSUSD,10.000000,1241.000000,VLO.US,USD, US, STK_CASH, VALERO ENERGY CORP
MKS.GB/GBX,381.779000,0.378000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MKSGBGBX,10.000000,1241.000000,MKS.GB,GBX, GB, STK_CASH, Marks & Spencer Group PLC
ELS.US/USD,69.404000,0.022000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ELSUSUSD,10.000000,1241.000000,ELS.US,USD, US, STK_CASH, EQUITY LIFESTYLE PROPERTIES
CFG.US/USD,41.518000,0.104000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CFGUSUSD,10.000000,1241.000000,CFG.US,USD, US, STK_CASH, CITIZENS FINANCIAL GROUP
IBM.US/USD,206.296000,0.098000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IBMUSUSD,10.000000,1241.000000,IBM.US,USD, US, STK_CASH, INTL BUSINESS MACHINES CORP
MTX.DE/EUR,305.294000,0.212000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MTXDEEUR,10.000000,1241.000000,MTX.DE,EUR, DE, STK_CASH, MTU AERO ENGINES AG
AZN.US/USD,71.416000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AZNUSUSD,10.000000,1241.000000,AZN.US,USD, US, STK_CASH, AstraZeneca PLC
BRO.US/USD,105.445000,0.330000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BROUSUSD,10.000000,1241.000000,BRO.US,USD, US, STK_CASH, BROWN & BROWN INC
PAYX.US/USD,139.677000,0.406000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PAYXUSUSD,10.000000,1241.000000,PAYX.US,USD, US, STK_CASH, PAYCHEX INC
STAN.GB/GBX,919.154000,0.701000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,STANGBGBX,10.000000,1241.000000,STAN.GB,GBX, GB, STK_CASH, Standard Chartered PLC
VOE.AT/EUR,19.254000,0.094000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VOEATEUR,10.000000,1241.000000,VOE.AT,EUR, AT, STK_CASH, Voestalpine AG
ENTG.US/USD,100.863000,0.164000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ENTGUSUSD,10.000000,1241.000000,ENTG.US,USD, US, STK_CASH, ENTEGRIS INC
NYT.US/USD,52.325000,0.120000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NYTUSUSD,10.000000,1241.000000,NYT.US,USD, US, STK_CASH, NEW YORK TIMES CO-A
CPRI.US/USD,20.125000,0.080000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CPRIUSUSD,10.000000,1241.000000,CPRI.US,USD, US, STK_CASH, CAPRI HOLDINGS LTD
HEN3.DE/EUR,79.414000,0.077000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HEN3DEEUR,10.000000,1241.000000,HEN3.DE,EUR, DE, STK_CASH, Henkel AG & Co KGaA
ALFAA.MX/MXN,13.968000,0.014000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,2000.000000,0.000000,ALFAAMXMXN,5.000000,1241.000000,ALFAA.MX,MXN, MX, STK_CASH, Alfa SA B A
XLU.US/USD,77.206000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,XLUUSUSD,10.000000,1241.000000,XLU.US,USD, US, ETF, Utilities Select Sector SPDR Fund
CAG.US/USD,28.777000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CAGUSUSD,10.000000,1241.000000,CAG.US,USD, US, STK_CASH, CONAGRA FOODS INC
STM.IT/EUR,24.094000,0.007000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,STMITEUR,10.000000,1241.000000,STM.IT,EUR, IT, STK_CASH, STMicroelectronics NV
SREN.CH/CHF,110.380000,0.093000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SRENCHCHF,10.000000,1241.000000,SREN.CH,CHF, CH, STK_CASH, Swiss Re AG
REP.ES/EUR,11.714000,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,REPESEUR,10.000000,1241.000000,REP.ES,EUR, ES, STK_CASH, Repsol SA
VEEV.US/USD,212.447000,1.136000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VEEVUSUSD,10.000000,1241.000000,VEEV.US,USD, US, STK_CASH, VEEVA SYSTEMS INC-CLASS A
MIDD.US/USD,134.055000,0.600000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MIDDUSUSD,10.000000,1241.000000,MIDD.US,USD, US, STK_CASH, MIDDLEBY CORP
ANTO.GB/GBX,1777.959000,1.661000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ANTOGBGBX,10.000000,1241.000000,ANTO.GB,GBX, GB, STK_CASH, Antofagasta PLC
7270.JP/JPY,2464.900000,1.200000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,7270JPJPY,10.000000,1241.000000,7270.JP,JPY, JP, STK_CASH, Subaru Corp
TW.GB/GBX,146.542000,0.166000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TWGBGBX,10.000000,1241.000000,TW.GB,GBX, GB, STK_CASH, TAYLOR WIMPEY PLC
UAL.US/USD,77.228000,0.244000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,UALUSUSD,10.000000,1241.000000,UAL.US,USD, US, STK_CASH, UNITED AIRLINES HOLDINGS INC
LNT.US/USD,57.487000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LNTUSUSD,10.000000,1241.000000,LNT.US,USD, US, STK_CASH, ALLIANT ENERGY CORP
FRE.DE/EUR,33.199000,0.068000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FREDEEUR,10.000000,1241.000000,FRE.DE,EUR, DE, STK_CASH, Fresenius SE & Co KGaA
SOA.IDX/ZAR,78697.470000,60.060000,0.000000,0.000000,0.100000,0.000000,0.000000,unknown,1.000000,0.000000,SOAIDXZAR,50.000000,1241.000000,SOA.IDX,ZAR, US, IDX_CASH, South Africa 40 Index
ALO.FR/EUR,20.379000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ALOFREUR,10.000000,1241.000000,ALO.FR,EUR, FR, STK_CASH, Alstom SA
MDB.US/USD,267.307000,0.296000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MDBUSUSD,10.000000,1241.000000,MDB.US,USD, US, STK_CASH, MONGODB INC
ABI.BE/EUR,54.143000,0.053000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ABIBEEUR,10.000000,1241.000000,ABI.BE,EUR, BE, STK_CASH, Anheuser-Busch InBev NV
COV.DE/EUR,57.978000,0.024000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,COVDEEUR,10.000000,1241.000000,COV.DE,EUR, DE, STK_CASH, Covestro AG
ALL.US/USD,182.187000,0.726000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ALLUSUSD,10.000000,1241.000000,ALL.US,USD, US, STK_CASH, ALLSTATE CORP
OKE.US/USD,95.656000,0.318000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,OKEUSUSD,10.000000,1241.000000,OKE.US,USD, US, STK_CASH, ONEOK INC
PCLN.US/USD,4771.257000,9.086000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PCLNUSUSD,10.000000,1241.000000,PCLN.US,USD, US, STK_CASH, PRICELINE GROUP INC/THE
NDA.SE/SEK,128.339000,0.117000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NDASESEK,10.000000,1241.000000,NDA.SE,SEK, SE, STK_CASH, Nordea Bank AB
APP.ES/EUR,12.739000,0.362000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,APPESEUR,10.000000,1241.000000,APP.ES,EUR, ES, STK_CASH, Applus Services
ENPH.US/USD,87.062000,0.426000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ENPHUSUSD,10.000000,1241.000000,ENPH.US,USD, US, STK_CASH, ENPHASE ENERGY INC
AGN.NL/EUR,5.834000,0.019000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AGNNLEUR,10.000000,1241.000000,AGN.NL,EUR, NL, STK_CASH, Aegon NV
OKTA.US/USD,73.083000,0.454000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,OKTAUSUSD,10.000000,1241.000000,OKTA.US,USD, US, STK_CASH, OKTA INC
CCI.US/USD,108.374000,0.092000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CCIUSUSD,10.000000,1241.000000,CCI.US,USD, US, STK_CASH, CROWN CASTLE INTL CORP
MNG.GB/GBX,195.142000,0.166000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MNGGBGBX,10.000000,1241.000000,MNG.GB,GBX, GB, STK_CASH, M&G PLC
MHK.US/USD,135.993000,1.184000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MHKUSUSD,10.000000,1241.000000,MHK.US,USD, US, STK_CASH, MOHAWK INDUSTRIES INC
4523.JP/JPY,5069.200000,6.000000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,4523JPJPY,10.000000,1241.000000,4523.JP,JPY, JP, STK_CASH, Eisai Co Ltd
GL.US/USD,103.453000,0.374000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GLUSUSD,10.000000,1241.000000,GL.US,USD, US, STK_CASH, GLOBE LIFE INC
RTX.US/USD,117.675000,0.590000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RTXUSUSD,10.000000,1241.000000,RTX.US,USD, US, STK_CASH, RAYTHEON TECHNOLOGIES CORP
G.US/USD,38.744000,0.072000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GUSUSD,10.000000,1241.000000,G.US,USD, US, STK_CASH, GENPACT LTD
ABEV.US/USD,2.207000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ABEVUSUSD,10.000000,1241.000000,ABEV.US,USD, US, STK_CASH, Ambev S.A.
SGE.GB/GBX,981.634000,0.767000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SGEGBGBX,10.000000,1241.000000,SGE.GB,GBX, GB, STK_CASH, Sage Group PLC/The
PCAR.US/USD,104.817000,0.036000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PCARUSUSD,10.000000,1241.000000,PCAR.US,USD, US, STK_CASH, PACCAR INC
SNOW.US/USD,113.657000,0.566000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SNOWUSUSD,10.000000,1241.000000,SNOW.US,USD, US, STK_CASH, Snowflake Inc. (Class A)
LOGN.CH/CHF,72.354000,0.092000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LOGNCHCHF,10.000000,1241.000000,LOGN.CH,CHF, CH, STK_CASH, Logitech International SA
ANSS.US/USD,323.594000,0.652000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ANSSUSUSD,10.000000,1241.000000,ANSS.US,USD, US, STK_CASH, ANSYS INC
BUND.TR/EUR,131.696000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,10.000000,0.000000,BUNDTREUR,30.000000,1241.000000,BUND.TR,EUR, DE, BONDS, Euro Bund
PRU.US/USD,120.576000,0.378000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PRUUSUSD,10.000000,1241.000000,PRU.US,USD, US, STK_CASH, PRUDENTIAL FINANCIAL INC
SPX.GB/GBX,6543.749000,17.502000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SPXGBGBX,10.000000,1241.000000,SPX.GB,GBX, GB, STK_CASH, SPIRAX-SARCO ENGINEERING PLC
PRU.GB/GBX,652.737000,0.737000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PRUGBGBX,10.000000,1241.000000,PRU.GB,GBX, GB, STK_CASH, Prudential PLC
SQ.US/USD,72.627000,0.186000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SQUSUSD,10.000000,1241.000000,SQ.US,USD, US, STK_CASH, Square Inc
BOLSAA.MX/MXN,32.349000,0.032000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,500.000000,0.000000,BOLSAAMXMXN,5.000000,1241.000000,BOLSAA.MX,MXN, MX, STK_CASH, Bolsa Mexicana de Valores SAB de CV
WBS.US/USD,50.084000,0.182000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WBSUSUSD,10.000000,1241.000000,WBS.US,USD, US, STK_CASH, WEBSTER FINANCIAL CORP
3968.HK/HKD,38.547000,0.056000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,3968HKHKD,10.000000,1241.000000,3968.HK,HKD, HK, STK_CASH, China Merchants Bank Co Ltd
MET.US/USD,78.556000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,METUSUSD,10.000000,1241.000000,MET.US,USD, US, STK_CASH, METLIFE INC
VIS.ES/EUR,61.692000,0.216000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VISESEUR,10.000000,1241.000000,VIS.ES,EUR, ES, STK_CASH, Viscofan SA
TPK.GB/GBX,813.999000,1.653000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TPKGBGBX,10.000000,1241.000000,TPK.GB,GBX, GB, STK_CASH, Travis Perkins PLC
CHD.US/USD,102.835000,0.360000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CHDUSUSD,10.000000,1241.000000,CHD.US,USD, US, STK_CASH, CHURCH & DWIGHT CO INC
SOON.CH/CHF,318.860000,0.272000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SOONCHCHF,10.000000,1241.000000,SOON.CH,CHF, CH, STK_CASH, Sonova Holding AG
GIS.US/USD,68.086000,0.038000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GISUSUSD,10.000000,1241.000000,GIS.US,USD, US, STK_CASH, GENERAL MILLS INC
RMG.GB/GBX,339.230000,0.652000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RMGGBGBX,10.000000,1241.000000,RMG.GB,GBX, GB, STK_CASH, Royal Mail PLC / International Distributions Services PLC
BOSS.DE/EUR,43.126000,0.050000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BOSSDEEUR,10.000000,1241.000000,BOSS.DE,EUR, DE, STK_CASH, HUGO BOSS AG
7269.JP/JPY,1473.800000,3.400000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,7269JPJPY,10.000000,1241.000000,7269.JP,JPY, JP, STK_CASH, Suzuki Motor Corp
LNC.US/USD,32.895000,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LNCUSUSD,10.000000,1241.000000,LNC.US,USD, US, STK_CASH, LINCOLN NATIONAL CORP
LDO.IT/EUR,21.759000,0.022000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LDOITEUR,10.000000,1241.000000,LDO.IT,EUR, IT, STK_CASH, Leonardo Spa
GDX.US/USD,39.916000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GDXUSUSD,10.000000,1241.000000,GDX.US,USD, US, ETF, VanEck Vectors Gold Miners ETF
8035.JP/JPY,22485.000000,15.000000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,8035JPJPY,10.000000,1241.000000,8035.JP,JPY, JP, STK_CASH, Tokyo Electron Ltd
6503.JP/JPY,2718.300000,5.700000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,6503JPJPY,10.000000,1241.000000,6503.JP,JPY, JP, STK_CASH, Mitsubishi Electric Corp
PODD.US/USD,236.434000,1.992000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PODDUSUSD,10.000000,1241.000000,PODD.US,USD, US, STK_CASH, INSULET CORP
SYF.US/USD,55.039000,0.172000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SYFUSUSD,10.000000,1241.000000,SYF.US,USD, US, STK_CASH, SYNCHRONY FINANCIAL
VNQ.US/USD,94.147000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VNQUSUSD,10.000000,1241.000000,VNQ.US,USD, US, ETF, Vanguard REIT ETF
UMI.BE/EUR,11.283000,0.069000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,UMIBEEUR,10.000000,1241.000000,UMI.BE,EUR, BE, STK_CASH, Umicore SA
SSNC.US/USD,70.744000,0.022000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SSNCUSUSD,10.000000,1241.000000,SSNC.US,USD, US, STK_CASH, SS&C TECHNOLOGIES HOLDINGS
TEL.US/USD,149.660000,0.690000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TELUSUSD,10.000000,1241.000000,TEL.US,USD, US, STK_CASH, TE CONNECTIVITY LTD
LHX.US/USD,246.963000,1.014000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LHXUSUSD,10.000000,1241.000000,LHX.US,USD, US, STK_CASH, L3HARRIS TECHNOLOGIES INC
ADI.US/USD,224.156000,0.148000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ADIUSUSD,10.000000,1241.000000,ADI.US,USD, US, STK_CASH, ANALOG DEVICES INC
MDLZ.US/USD,68.356000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MDLZUSUSD,10.000000,1241.000000,MDLZ.US,USD, US, STK_CASH, MONDELEZ INTERNATIONAL INC-A
PINFRA.MX/MXN,173.237000,0.166000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,100.000000,0.000000,PINFRAMXMXN,5.000000,1241.000000,PINFRA.MX,MXN, MX, STK_CASH, Promotora Y Operadora DE INF
HIK.GB/GBX,1846.949000,2.102000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HIKGBGBX,10.000000,1241.000000,HIK.GB,GBX, GB, STK_CASH, HIKMA PHARMACEUTICALS PLC
OC.US/USD,179.242000,0.256000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,OCUSUSD,10.000000,1241.000000,OC.US,USD, US, STK_CASH, OWENS CORNING
TXN.US/USD,203.557000,0.866000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TXNUSUSD,10.000000,1241.000000,TXN.US,USD, US, STK_CASH, TEXAS INSTRUMENTS INC
EOG.US/USD,122.596000,0.658000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EOGUSUSD,10.000000,1241.000000,EOG.US,USD, US, STK_CASH, EOG RESOURCES INC
XPO.US/USD,133.135000,0.450000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,XPOUSUSD,10.000000,1241.000000,XPO.US,USD, US, STK_CASH, XPO LOGISTICS INC
DHR.US/USD,247.177000,0.386000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DHRUSUSD,10.000000,1241.000000,DHR.US,USD, US, STK_CASH, DANAHER CORP
MOH.US/USD,329.590000,1.420000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MOHUSUSD,10.000000,1241.000000,MOH.US,USD, US, STK_CASH, MOLINA HEALTHCARE INC
BAYN.DE/EUR,24.819000,0.037000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BAYNDEEUR,10.000000,1241.000000,BAYN.DE,EUR, DE, STK_CASH, Bayer AG
BRE.IT/EUR,9.500000,0.044000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BREITEUR,10.000000,1241.000000,BRE.IT,EUR, IT, STK_CASH, Brembo Spa
SJM.US/USD,113.656000,0.468000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SJMUSUSD,10.000000,1241.000000,SJM.US,USD, US, STK_CASH, JM SMUCKER CO/THE
ZS.US/USD,184.202000,0.826000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ZSUSUSD,10.000000,1241.000000,ZS.US,USD, US, STK_CASH, ZSCALER INC
SWKS.US/USD,87.865000,0.130000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SWKSUSUSD,10.000000,1241.000000,SWKS.US,USD, US, STK_CASH, SKYWORKS SOLUTIONS INC
TECH.US/USD,75.814000,0.262000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TECHUSUSD,10.000000,1241.000000,TECH.US,USD, US, STK_CASH, BIO-TECHNE CORP
EEFT.US/USD,99.550000,1.040000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EEFTUSUSD,10.000000,1241.000000,EEFT.US,USD, US, STK_CASH, EURONET WORLDWIDE INC
PSTG.US/USD,49.699000,0.032000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PSTGUSUSD,10.000000,1241.000000,PSTG.US,USD, US, STK_CASH, PURE STORAGE INC - CLASS A
PSM.DE/EUR,5.470000,0.057000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PSMDEEUR,10.000000,1241.000000,PSM.DE,EUR, DE, STK_CASH, ProSiebenSat.1 Media AG
FER.ES/EUR,36.338000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FERESEUR,10.000000,1241.000000,FER.ES,EUR, ES, STK_CASH, Ferrovial SA
NG.GB/GBX,984.959000,0.360000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NGGBGBX,10.000000,1241.000000,NG.GB,GBX, GB, STK_CASH, National Grid PLC
XLK.US/USD,223.736000,0.068000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,XLKUSUSD,10.000000,1241.000000,XLK.US,USD, US, ETF, Technology Select Sector SPDR Fund
COP.US/USD,108.636000,0.588000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,COPUSUSD,10.000000,1241.000000,COP.US,USD, US, STK_CASH, CONOCOPHILLIPS
1918.HK/HKD,2.837000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,1918HKHKD,10.000000,1241.000000,1918.HK,HKD, HK, STK_CASH, Sunac China Holdings Ltd
RI.FR/EUR,115.028000,0.128000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RIFREUR,10.000000,1241.000000,RI.FR,EUR, FR, STK_CASH, Pernod-Ricard SA
TWLO.US/USD,87.463000,0.094000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TWLOUSUSD,10.000000,1241.000000,TWLO.US,USD, US, STK_CASH, TWILIO INC - A
